symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
F,Ford Motor Company,US,11.880000114440918,11.562446829069131,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能強勁', '波動率過高', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",73.83964682690261,0.3979651502236301,0.6452544143464344,10.853666718800863,70,不建議進場,不建議進場,17.009999999999998,極低,,無多頭訊號,9.456098314334888,,,,,,,,,,,0.0
DDOG,"Datadog, Inc.",US,138.8000030517578,156.7626770523071,"['MACD為正', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '反轉可信度低', '短期動能未轉折', '極高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",59.276290301423685,5.91744294028544,0.582446274569102,129.6803332010905,55,不建議進場,不建議進場,31.5,低,,無多頭訊號,7.0324232098677495,,,,,,,,,,,0.0
PANW,"Palo Alto Networks, Inc.",US,190.72000122070312,205.40079284667968,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",37.790693204339405,0.08536949991960796,1.052083218165398,189.69320208540796,55,不建議進場,不建議進場,31.5,低,,無多頭訊號,0.541294639980222,,,,,,,,,,,0.0
CRWD,"CrowdStrike Holdings, Inc.",US,476.17999267578125,515.7565098144531,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",44.22948913530895,6.790104310461686,1.0297827436627376,468.46624909506363,55,不建議進場,不建議進場,42.0,中等,,無多頭訊號,1.6465953727975622,,,,,,,,,,,0.0
JPM,JPMorgan Chase & Co.,US,288.70001220703125,294.8895057101249,"['RSI偏高', 'MACD為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '反轉強度不足', '測試關鍵支撐位', '完美多頭排列', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",63.32946750456258,6.275202511747182,0.7890260848980043,283.67337670682673,70,不建議進場,不建議進場,30.0,低,,無多頭訊號,1.771979999871293,,,,,,,,,,,0.0
NOW,"ServiceNow, Inc.",US,961.780029296875,1052.3536494476318,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '絕佳進場時機', '短期動量轉正', '動量加速向上', '放量上漲', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '成交量確認', '接近抄底價位']",45.94935223095663,-4.520347628839659,1.3338294982975856,946.6934893163102,70,不建議進場,不建議進場,30.0,低,,無多頭訊號,1.5936034366793943,,,,,,,,,,,0.0
MSTR,Strategy Incorporated,US,451.0199890136719,397.2497507160406,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '高波動風險', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '上升底部結構', '接近突破阻力', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '成交量確認']",74.38343118590214,13.344204888073705,1.4435459080813713,389.3889984130859,55,謹慎觀望,謹慎觀望,26.459999999999994,低,7.0,,15.827614763580023,2025-07-07,395.6700134277344,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-14,13.988923524033162,55.0,90.0,50.0,20.0,70.0,
SLV,iShares Silver Trust,US,34.630001068115234,32.2130412475586,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率低', '趨勢反轉初步確認', '反轉強度極強', '短期動能轉折', '進場時機不佳', '放量下跌', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '明顯放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '接近抄底價位']",64.42144058589562,0.6516975328965842,1.8208763564312958,34.150001525878906,55,謹慎觀望,謹慎觀望,44.52,中等,7.0,,1.4055622863518291,2025-07-07,33.43000030517578,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折']",2025-07-14,3.5895924378847934,55.0,95.0,60.0,75.0,30.0,
MP,MP Materials Corp.,US,48.52000045776367,30.221999912261964,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能強勁轉折', '價格結構未反轉', '極高波動風險', '適當進場時機', '放量上漲', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '十字星形態', '強勢長紅K', '上升底部結構', '溫和放量', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '成交量確認']",69.80132248729876,3.8148618694993246,1.3625144417840438,42.86000061035156,55,謹慎觀望,謹慎觀望,43.67999999999999,中等,7.0,,13.205785736841788,2025-07-07,31.049999237060547,"['均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折']",2025-07-14,56.264095491027724,55.0,90.0,60.0,100.0,0.0,
OKLO,Oklo Inc.,US,62.40999984741211,66.39666312201267,"['RSI偏高', 'MACD為正', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '所有指標斜率向上', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '價格結構反轉', '高波動風險', '適當進場時機', '放量上漲', '布林通道超買區', '錘子線形態', '強勢長紅K', '上升底部結構', '接近突破阻力', '溫和放量', '價漲量增完美配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '成交量確認']",61.08748555438094,1.9097295146705164,1.4198610222678625,56.17466684977214,55,謹慎觀望,謹慎觀望,33.599999999999994,低,0.0,,11.099902050714636,2025-07-14,62.40999984741211,"['價格通道向上', '指標斜率向上', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-14,0.0,50.0,85.0,45.0,45.0,70.0,
CSX,CSX Corporation,US,33.97999954223633,32.73055719767249,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '波動率低', '支撐位良好', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能轉折', '十字星形態', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '接近抄底價位']",71.66671788258556,0.6497297875020038,1.130465121049652,32.61866671244304,70,謹慎觀望,謹慎觀望,28.979999999999997,低,7.0,,4.17347784872514,2025-07-07,33.04999923706055,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '反轉強度強勁', '短期動能轉折']",2025-07-14,2.813919293931261,50.0,80.0,65.0,75.0,30.0,
KVUE,Kenvue Inc.,US,21.81999969482422,20.499899559020996,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '成交量配合良好', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '波動率低', '趨勢反轉初步確認', '反轉強度強勁', '短期動能轉折', '適當進場時機', '放量上漲', 'RSI健康上升', 'MACD強勢多頭', '布林通道超買區', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '多重多頭訊號確認', '成交量確認', '接近抄底價位']",59.911875395439,-0.2911600392215945,2.900935389500567,21.494000053405763,85,謹慎觀望,謹慎觀望,53.55,中等,4.0,,1.5167006634802738,2025-07-10,20.920000076293945,"['OBV突破均線', 'RSI超賣反轉', '動量轉正', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折']",2025-07-14,4.302101411319457,55.0,75.0,50.0,75.0,40.0,
