symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
JPM,JPMorgan Chase & Co.,US,290.6600036621094,296.91086984878035,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '短期和中期動量均為負', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '指標斜率向下', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構完美反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '十字星形態', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",38.76223167170449,1.0646098298573747,0.7999925695641386,285.79465704340134,85,不建議進場,不建議進場,52.5,中等,,無多頭訊號,1.7023924341486796,,,,,,,,,,,0.0
PYPL,"PayPal Holdings, Inc.",US,69.05000305175781,70.94290174057588,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '成交量萎縮', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '支撐位良好', '短期動能轉折', '價格結構未反轉', '適當進場時機', '接近近期低點', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '日線短期弱勢，等待更好時機', '接近抄底價位']",47.52624682798998,-1.1551750525323712,0.6929414705282512,66.9000015258789,70,不建議進場,不建議進場,45.0,中等,,無多頭訊號,3.213754075995382,,,,,,,,,,,0.0
TTD,"The Trade Desk, Inc.",US,52.529998779296875,80.71486882688086,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '價格結構未反轉', '極高波動風險', '進場時機不佳', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",20.188258333573827,-7.302312374126004,0.7104179907678346,50.209999084472656,70,不建議進場,不建議進場,27.0,低,,無多頭訊號,4.620592983722388,,,,,,,,,,,0.0
NOW,"ServiceNow, Inc.",US,886.780029296875,902.6167131856539,"['RSI嚴重超賣', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '支撐位良好', '測試關鍵支撐位', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '強勢長紅K', '強勢長紅K', '靠近支撐位', '上升底部結構', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎']",29.795962096525074,-28.84609462309993,1.084460600282065,842.7000122070312,70,不建議進場,不建議進場,51.0,中等,,無多頭訊號,5.230807695658885,,,,,,,,,,,0.0
SOFI,"SoFi Technologies, Inc.",US,22.75,20.893043298731193,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '接近抄底價位']",55.314006601548044,1.0422897503483526,1.1092551372084374,22.2549991607666,70,謹慎觀望,謹慎觀望,57.0,中等,0.0,,2.2242231314303385,2025-08-19,22.75,"['均線多頭排列', '價格通道向上', '相對強度為正', '反轉可信度高', '價格結構反轉']",2025-08-19,0.0,45.0,45.0,75.0,20.0,55.0,
GME,GameStop Corp.,US,22.81999969482422,24.355665487488523,"['MACD柱狀圖為正', 'OBV突破均線', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '所有指標斜率向上', '上漲動能良好', '波動率低', '支撐位良好', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '接近突破阻力', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '單一多頭訊號', '接近抄底價位']",56.187269635154394,-0.30706983300615676,0.8555908950819748,21.95625449455905,100,謹慎觀望,謹慎觀望,55.5,中等,7.0,,3.9339369129612307,2025-08-12,22.93000030517578,"['OBV突破均線', 'RSI超賣反轉', '動量轉正', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2025-08-19,-0.4797235450831331,25.0,30.0,75.0,20.0,85.0,
NU,Nu Holdings Ltd.,US,13.119999885559082,11.922700333595277,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合良好', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '趨勢反轉確認', '反轉強度強勁', '短期動能強勁轉折', '高波動風險', '適當進場時機', '上升底部結構', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '靠近支撐位', '上升底部結構', '溫和放量', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '接近抄底價位']",56.57894868929987,0.001582057176413798,1.4800552451066744,12.747333335876466,55,謹慎觀望,謹慎觀望,53.55,中等,5.0,,2.923486347013245,2025-08-14,12.010000228881836,"['指標斜率向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '短期動能轉折']",2025-08-19,9.24229505015247,70.0,75.0,60.0,100.0,40.0,
UBER,"Uber Technologies, Inc.",US,95.31999969482422,88.92823532696612,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '接近抄底價位']",71.67043759243433,0.7792651695142183,1.079742699481761,91.23800048828124,55,謹慎觀望,謹慎觀望,26.459999999999994,低,5.0,,4.474012127290397,2025-08-14,91.4000015258789,"['OBV突破均線', '均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-08-19,4.288838187639864,50.0,85.0,50.0,20.0,70.0,
XLE,The Energy Select Sector SPDR Fund,US,85.08000183105469,84.21997973918914,"['RSI從超賣區反轉', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', 'ADX趨勢不明', '成交量配合不佳', '動量加速', '上漲動能良好', '波動率低', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '多時間框架偏空，建議觀望', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '多重多頭訊號確認', '接近抄底價位']",30.712171378441866,-0.3259621039552769,0.8864582905576477,84.55999755859375,100,謹慎觀望,謹慎觀望,63.0,高,0.0,,0.614953036275354,2025-08-19,85.08000183105469,"['OBV突破均線', 'RSI超賣反轉', '動量加速', '反轉可信度高', '價格結構反轉']",2025-08-19,0.0,35.0,25.0,80.0,20.0,85.0,
ACN,Accenture plc,US,255.8800048828125,237.48721437988283,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能極強', '波動率過高', '反轉可信度高', '價格結構完美反轉', '良好進場時機', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '多重多頭訊號確認', '接近抄底價位']",35.36349200010453,-10.383772214374034,0.9403481968194651,249.1300048828125,55,謹慎觀望,謹慎觀望,72.0,高,1.0,,2.709428759163358,2025-08-18,249.1300048828125,"['MACD柱狀圖轉正+RSI未超買', 'SAR翻多', '動量加速', '指標斜率向上', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2025-08-19,2.709428759163358,35.0,50.0,75.0,45.0,85.0,
CSX,CSX Corporation,US,36.52000045776367,34.982145320177075,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '主要指標斜率向上', '相對強度為正', '上漲動能強勁', '波動率低', '支撐位良好', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '適當進場時機', '放量上漲', '測試關鍵支撐位', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '明顯放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '成交量確認', '接近抄底價位']",62.47464926812698,0.6124711857311382,1.9275100030834078,35.959999084472656,70,謹慎觀望,謹慎觀望,43.67999999999999,中等,1.0,,1.557289731780948,2025-08-18,35.9900016784668,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-08-19,1.4726278260052956,50.0,75.0,65.0,20.0,70.0,
MRK,"Merck & Co., Inc.",US,84.93000030517578,77.81852256178857,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多重多頭訊號確認', '接近抄底價位']",60.99585237384458,0.690385271840313,1.194141735149297,82.00233332316081,55,謹慎觀望,謹慎觀望,42.0,中等,1.0,,3.570223996526299,2025-08-18,84.22000122070312,"['均線多頭排列', '價格通道向上', '動量加速', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-08-19,0.8430290598216268,50.0,80.0,70.0,20.0,70.0,
ET,Energy Transfer LP,US,17.350000381469727,17.50417300292818,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為正', '波動率低', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '測試關鍵支撐位', '錘子線形態', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '多重多頭訊號確認', '接近抄底價位']",37.91158109313288,-0.01757718010795628,1.0167533493408323,17.329250067916945,100,謹慎觀望,謹慎觀望,55.5,中等,1.0,,0.11974155529787357,2025-08-18,17.34000015258789,"['動量轉正', '價格通道向上', '動量加速', '相對強度為正', '反轉可信度高', '價格結構反轉']",2025-08-19,0.05767144633123584,40.0,20.0,80.0,0.0,85.0,
