symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
RIVN,"Rivian Automotive, Inc.",US,14.989999771118164,13.753662186162645,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '靠近支撐位', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",55.536330823998505,0.578810327750162,0.64757714583119,14.062333265940348,55,不建議進場,不建議進場,36.0,低,,無多頭訊號,6.596817808497467,,,,,,,,,,,0.0
U,Unity Software Inc.,US,37.0,43.63833273105622,"['RSI從超賣區反轉', '成交量萎縮', 'ADX趨勢不明', '價格通道向上', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '靠近支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",49.70489178454108,-0.16612609298846337,0.6071909200372908,35.27000045776367,55,不建議進場,不建議進場,24.0,低,,無多頭訊號,4.905017067714607,,,,,,,,,,,0.0
DKNG,DraftKings Inc.,US,29.3700008392334,26.56995434773177,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', 'ADX趨勢不明', '均線排列不佳', '動量減速', '主要指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '反轉強度不足', '短期動能未轉折', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '成交量萎縮', '價漲量縮警告', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致']",43.933656829210086,-1.6952184157226498,0.44745986740748933,27.889999389648438,55,不建議進場,不建議進場,36.0,低,,無多頭訊號,5.306566805212171,,,,,,,,,,,0.0
T,AT&T Inc.,US,25.600000381469727,24.383501514583827,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '動量減速', '相對強度為正', '上漲動能良好', '波動率低', '支撐位良好', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '靠近支撐位', '接近突破阻力', '成交量萎縮', '價漲量增良好配合', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '日線短期強勢，進場時機良好', '接近抄底價位']",58.98439624580066,-0.21391515866481825,0.6005861215043752,25.414080111185708,70,不建議進場,不建議進場,52.650000000000006,中等,,無多頭訊號,0.7315640364342283,,,,,,,,,,,0.0
F,Ford Motor Company,US,13.020000457763672,12.548857110833598,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '動量減速', '相對強度強勁', '上漲動能不足', '支撐位良好', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",48.43991930011538,0.26720013864293257,0.5426499709339252,12.55414276123047,70,謹慎觀望,謹慎觀望,52.5,中等,,無多頭訊號,3.7107885850386992,,,,,,,,,,,0.0
DDOG,"Datadog, Inc.",US,176.4600067138672,167.1504322256401,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",62.37899737716481,8.645178282000813,0.7246196172612442,167.31516723632814,55,不建議進場,不建議進場,22.8,低,,無多頭訊號,5.465636874762354,,,,,,,,,,,0.0
NOW,"ServiceNow, Inc.",US,817.969970703125,876.2543638949268,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架較為一致', '接近抄底價位']",21.243144917098576,-21.968951341590127,0.9637793086892387,811.6099853515625,85,不建議進場,不建議進場,30.0,低,,無多頭訊號,0.7836258136730003,,,,,,,,,,,0.0
ET,Energy Transfer LP,US,16.969999313354492,16.387160151640476,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '測試關鍵支撐位', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '接近抄底價位']",60.0090202608937,0.08000514538116477,0.9986103706552234,16.559999465942383,100,謹慎觀望,謹慎觀望,38.64,低,6.0,,2.47584456904919,2025-11-12,16.579999923706055,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2025-11-18,2.352227933914626,45.0,65.0,75.0,20.0,70.0,
PG,The Procter & Gamble Company,US,146.99000549316406,144.35119050979614,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量適中', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '上漲動能強勁', '波動率低', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '放量上漲', 'RSI超賣反彈', 'MACD柱狀圖轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '底部抬升', '接近突破阻力', '溫和放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '單一多頭訊號', '成交量確認', '接近抄底價位']",44.359941826958405,-1.0722823109703086,1.241098218776558,144.19972434846613,85,謹慎觀望,謹慎觀望,58.5,中等,7.0,,1.9350114275912687,2025-11-11,148.5399932861328,"['OBV突破均線', '動量轉正', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2025-11-18,-1.04348179818684,35.0,25.0,75.0,0.0,85.0,
ABBV,AbbVie Inc.,US,233.8699951171875,217.3260507344549,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '趨勢反轉確認', '反轉強度極強', '反轉可信度高', '短期動能未轉折', '進場時機不佳', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '接近抄底價位']",59.864405353578164,1.9884193551098122,1.0878980269072387,226.4681844075521,70,謹慎觀望,謹慎觀望,51.449999999999996,中等,1.0,,3.26836669309589,2025-11-17,234.0,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁']",2025-11-18,-0.0555576422275641,65.0,85.0,70.0,20.0,40.0,
DE,Deere & Company,US,473.8500061035156,462.24537906482374,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '多重多頭訊號確認', '接近抄底價位']",50.30634444884746,3.2321517181615604,0.9448319594166138,467.22826574811177,85,謹慎觀望,謹慎觀望,63.0,高,1.0,,1.41723881897456,2025-11-17,475.9800109863281,"['均線多頭排列', '價格通道向上', '相對強度為正', '反轉可信度高', '價格結構反轉']",2025-11-18,-0.4474988095400674,45.0,30.0,80.0,0.0,55.0,
XLV,The Health Care Select Sector SPDR Fund,US,152.58999633789062,147.9393004000207,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '主要指標斜率向上', '相對強度為正', '上漲動能良好', '支撐位良好', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '低波動風險', '絕佳進場時機', '接近近期低點', '短期動量轉正', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '明顯放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認', '接近抄底價位']",89.31497266663044,2.5981012743823726,1.8336478837283992,151.14999389648438,55,謹慎觀望,謹慎觀望,26.459999999999994,低,12.0,,0.9526976510448562,2025-11-06,145.94000244140625,"['SAR翻多', '均線多頭排列', '價格通道向上', '相對強度為正', '反轉強度強勁', '價格結構反轉']",2025-11-18,4.556662865038867,55.0,75.0,65.0,20.0,70.0,
