symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,composite_score
IONQ,"IonQ, Inc.",US,60.16999816894531,70.27607240014113,"['RSI從超賣區反轉', 'OBV突破均線', '成交量萎縮', '價跌量縮，賣壓減輕', '接近布林通道下軌', 'ADX趨勢不明', '成交量配合不佳', '動量強勁加速', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '底部抬升', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機']",40.63950912372474,-1.1100850363901031,0.45519519624518684,50.16715935007045,55,不建議進場,不建議進場,36.0,低,,無多頭訊號,19.939017772711136,0
PEP,"PepsiCo, Inc.",US,147.5500030517578,154.48883962631226,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '短期和中期動量均為負', 'ADX趨勢不明', '動量加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '靠近支撐位', '底部抬升', '成交量萎縮', '價漲量縮警告', '成交量短期放大', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",42.95265443244144,1.5189532830332269,0.7916769073696573,146.2239990234375,70,不建議進場,不建議進場,37.5,低,,無多頭訊號,0.9068306414652043,0
XLF,The Financial Select Sector SPDR Fund,US,52.22999954223633,53.400001525878906,"['接近布林通道下軌', 'ADX趨勢不明', '成交量配合不佳', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '底部抬升', '價漲量縮警告', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",50.56179431286586,-0.2057581179022847,1.119909066077865,52.15999984741211,100,不建議進場,不建議進場,42.0,中等,,無多頭訊號,0.13420186930405395,0
GDX,VanEck Gold Miners ETF,US,72.9000015258789,80.60837230097445,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在5日均線之上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '相對強度為負', '上漲動能良好', '波動率過高', '反轉強度不足', '高波動風險', '進場時機不佳', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '強勢長紅K', '強勢長紅K', '靠近支撐位', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '接近抄底價位']",45.673081882781986,-0.23463040434127436,0.7388643918083437,72.12999725341797,55,不建議進場,不建議進場,43.5,中等,,無多頭訊號,1.0675229471528225,0
RGTI,"Rigetti Computing, Inc.",US,42.52000045776367,49.65619203037498,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在5日均線之上', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量強勁加速', '相對強度強勁', '上漲動能良好', '波動率過高', '趨勢反轉初步確認', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '底部抬升', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步']",48.51095773882367,2.1659811167656073,0.5276844408638427,39.555500221252444,55,不建議進場,不建議進場,58.5,中等,,無多頭訊號,7.494533553941649,0
NKE,"NIKE, Inc.",US,64.9000015258789,70.33020233154296,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",48.71795028546032,-1.2795272986577828,1.1088616090154078,64.56999969482422,70,不建議進場,不建議進場,27.0,低,,無多頭訊號,0.5110760920154375,0
CCL,Carnival Corporation & plc,US,28.329999923706055,30.21187279663086,"['OBV突破均線且斜率為正', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量減速', '指標斜率向下', '支撐位良好', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '良好進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '十字星形態', '接近關鍵支撐位', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",54.953556349464115,-0.34087745499034483,1.1640259378053956,27.610000610351562,85,不建議進場,不建議進場,28.5,低,,無多頭訊號,2.6077482703298074,0
RIVN,"Rivian Automotive, Inc.",US,12.989999771118164,12.629049663543702,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', 'ADX趨勢不明', '價格通道向下', '成交量配合不佳', '所有指標斜率向上', '上漲動能良好', '波動率低', '支撐位良好', '反轉可信度高', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",52.785916946453014,-0.15330697950297179,1.2281688331956147,12.679725424265467,70,不建議進場,不建議進場,57.0,中等,,無多頭訊號,2.447011559563574,0
U,Unity Software Inc.,US,36.130001068115234,34.75010264131838,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量減速', '上漲動能良好', '反轉強度不足', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",50.1641473691962,-0.8729971307314202,0.6082345567517198,35.27000045776367,70,不建議進場,不建議進場,33.0,低,,無多頭訊號,2.438334559653396,0
DKNG,DraftKings Inc.,US,30.139999389648438,35.57512107173348,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '高波動風險', '絕佳進場時機', '接近近期低點', '動量加速向上', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",37.70492949068122,-2.3201093233903336,0.7089271660345402,29.889999389648438,70,不建議進場,不建議進場,19.5,極低,,無多頭訊號,0.8364001509032499,0
T,AT&T Inc.,US,24.68000030517578,26.209999084472656,"['RSI從超賣區反轉', '成交量適中', '價跌量縮，賣壓減輕', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '相對強度為負', '趨勢反轉初步確認', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '溫和放量', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",38.02816198726567,-0.6542057215773056,1.2896494356773078,24.667043665814113,100,不建議進場,不建議進場,45.0,中等,,無多頭訊號,0.052526113535141555,0
FCX,Freeport-McMoRan Inc.,US,41.72999954223633,38.62178146575379,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價跌量縮，賣壓減輕', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量加速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '趨勢反轉初步確認', '適當進場時機', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', 'MACD強勢多頭', '完美多頭排列', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",56.09585964689481,-0.029033715840469654,0.6843375196427801,40.86791547139486,70,建議進場,建議進場,69.0,高,,無多頭訊號,2.109439791331851,0
F,Ford Motor Company,US,13.0600004196167,11.80065211564905,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價跌量縮，賣壓減輕', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度為正', '波動率過高', '支撐位薄弱', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",71.09974723977197,0.3720725607211808,0.5272408215059418,12.1899995803833,70,不建議進場,不建議進場,17.009999999999998,極低,,無多頭訊號,7.137004669249072,0
DDOG,"Datadog, Inc.",US,157.07000732421875,164.3833830777293,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '動量減速', '指標斜率向下', '相對強度為正', '支撐位可靠', '趨勢反轉初步確認', '短期動能未轉折', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '靠近支撐位', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",47.39388247575569,3.053037212615095,0.726774565908957,152.2125020345052,70,謹慎觀望,謹慎觀望,58.5,中等,,無多頭訊號,3.191265648213568,0
PANW,"Palo Alto Networks, Inc.",US,218.27000427246094,212.54897247915545,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度強勁', '上漲動能良好', '支撐位良好', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",62.90493929303923,4.420227672373244,0.8095788565315429,210.32366638183595,55,建議進場,建議進場,45.36,中等,,無多頭訊號,3.7781472847656925,0
