symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
FCX,Freeport-McMoRan Inc.,US,59.34000015258789,52.125545441546954,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '接近突破阻力', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '成交量確認']",75.49824168408361,3.292390016587639,1.278969075276356,55.66999816894531,55,謹慎觀望,謹慎觀望,23.31,低,5.0,,6.592423395641199,2026-01-08,54.220001220703125,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,9.443007776860336,55.0,90.0,50.0,20.0,70.0,
XOM,Exxon Mobil Corporation,US,126.54000091552734,118.2699966430664,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '適當進場時機', '放量上漲', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '成交量確認']",66.6402164919563,1.966009180545143,1.242236596128243,119.40333379109701,70,謹慎觀望,謹慎觀望,36.12,低,7.0,,5.976941261050835,2026-01-06,121.05000305175781,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,4.53531410604108,55.0,80.0,60.0,20.0,70.0,
RIOT,"Riot Platforms, Inc.",US,16.75,12.931951442468883,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '放量上漲', '錘子線形態', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '錘子線形態', '上升底部結構', '接近突破阻力', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '成交量確認']",67.83004800498284,0.2167088966790729,1.348350987079256,14.628000005086262,55,謹慎觀望,謹慎觀望,36.96,低,5.0,,14.506425992452165,2026-01-08,15.130000114440918,"['價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,10.707203392634899,55.0,85.0,60.0,20.0,70.0,
JD,"JD.com, Inc.",US,29.8799991607666,28.827119445800783,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合良好', '相對強度為正', '上漲動能良好', '波動率低', '支撐位良好', '趨勢反轉確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '測試關鍵支撐位', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '靠近支撐位', '上升底部結構', '溫和放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '多重多頭訊號確認', '接近抄底價位']",57.06618779316132,0.014869510060091073,1.3113414202756533,29.418000094095866,85,謹慎觀望,謹慎觀望,49.349999999999994,中等,0.0,,1.5704638833129159,2026-01-13,29.8799991607666,"['價格通道向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉可信度高']",2026-01-13,0.0,70.0,65.0,75.0,20.0,0.0,
OXY,Occidental Petroleum Corporation,US,43.310001373291016,40.28452335209946,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '適當進場時機', '放量上漲', '十字星形態', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '成交量確認', '接近抄底價位']",66.20468727632384,0.4963913580774175,1.261989076070047,41.26190999348958,85,謹慎觀望,謹慎觀望,36.96,低,8.0,,4.963636875085491,2026-01-05,41.22999954223633,"['SAR翻多', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,5.0448747372017735,55.0,90.0,60.0,20.0,70.0,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,US,110.75,110.16949974673135,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', 'ADX趨勢不明', '均線多頭排列', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '絕佳進場時機', '接近近期低點', '放量上漲', '測試關鍵支撐位', '錘子線形態', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '接近關鍵支撐位', '底部抬升', '接近突破阻力', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '成交量確認', '接近抄底價位']",61.4285480733075,0.06814145766858815,1.310227187618077,110.37044474283854,100,謹慎觀望,謹慎觀望,41.160000000000004,中等,1.0,,0.3438921153627807,2026-01-12,110.51000213623047,"['均線多頭排列', '動量加速', '相對強度為正', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2026-01-13,0.21717297903376698,55.0,55.0,75.0,20.0,85.0,
JNJ,Johnson & Johnson,US,213.64999389648438,201.13475341796874,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量加速', '所有指標斜率向上', '上漲動能強勁', '波動率低', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能轉折', '價格結構反轉', '良好進場時機', '放量上漲', 'MACD柱狀圖轉正', '測試關鍵支撐位', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '靠近支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '成交量確認', '接近抄底價位']",63.50828063640093,1.4559941382070178,1.432888147857575,206.868999226888,85,謹慎觀望,謹慎觀望,45.36,中等,1.0,,3.277917278537789,2026-01-12,209.72000122070312,"['OBV突破均線', '動量轉正', '均線多頭排列', '價格通道向上', '動量加速', '上漲動能延續', '反轉強度強勁', '短期動能轉折', '價格結構反轉']",2026-01-13,1.8739236376626958,55.0,80.0,70.0,80.0,70.0,
BP,BP p.l.c.,US,35.36000061035156,35.85691168337891,"['MACD柱狀圖為正', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '支撐位良好', '趨勢反轉初步確認', '短期動能轉折', '價格結構完美反轉', '絕佳進場時機', '上升底部結構', 'MACD柱狀圖轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '布林通道超買區', '錘子線形態', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '接近抄底價位']",58.997050645403405,-0.14838811850572142,1.0951969046657934,35.04333343505859,70,謹慎觀望,謹慎觀望,47.24999999999999,中等,1.0,,0.9036445573301686,2026-01-12,34.40999984741211,"['動量加速', '相對強度為正', '上漲動能延續', '短期動能轉折', '價格結構反轉']",2026-01-13,2.760827570915843,50.0,55.0,60.0,75.0,85.0,
RTX,RTX Corporation,US,194.0800018310547,184.3699951171875,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能極強', '趨勢反轉初步確認', '反轉強度強勁', '價格結構反轉', '適當進場時機', '放量上漲', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '上升底部結構', '接近突破阻力', '溫和放量', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '成交量確認']",67.7215177648797,4.152069364803026,1.2237414842192673,181.05099843343098,70,謹慎觀望,謹慎觀望,41.160000000000004,中等,5.0,,7.196316789390271,2026-01-08,187.1699981689453,"['OBV突破均線', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,3.6918329485007506,55.0,75.0,60.0,50.0,70.0,
ROIV,Roivant Sciences Ltd.,US,23.440000534057617,20.85026055908203,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '動量加速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '趨勢反轉確認', '反轉強度極強', '短期動能轉折', '價格結構反轉', '良好進場時機', '放量上漲', 'MACD柱狀圖轉正', 'RSI健康上升', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '錘子線形態', '強勢長紅K', '上升底部結構', '接近突破阻力', '溫和放量', '價漲量增完美配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '成交量確認']",58.22510920807478,0.35659941555739394,1.49907506794254,21.702666791280112,70,謹慎觀望,謹慎觀望,61.949999999999996,高,1.0,,8.005162496783786,2026-01-12,22.15999984741211,"['SAR翻多', '均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '短期動能轉折', '價格結構反轉']",2026-01-13,5.776176423552588,70.0,90.0,60.0,75.0,70.0,
IYR,iShares U.S. Real Estate ETF,US,95.43000030517578,93.2699966430664,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '測試關鍵支撐位', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量多頭排列', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '單一多頭訊號', '接近抄底價位']",66.192160190056,0.1700907746786129,1.180162016171487,94.17853342692057,100,謹慎觀望,謹慎觀望,39.480000000000004,低,5.0,,1.3288239184848976,2026-01-08,94.58000183105469,"['動量轉正', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2026-01-13,0.8987084559793301,50.0,60.0,75.0,20.0,85.0,
